Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
SFD,0.23978196116883171,32.755,0.015980666498408697,-0.14112115,30.456599405929893,0.255,0.15453,0.07311,0.08405,0.10929,22.87821408866131,-0.023,8.144981,consumer-defensive,-0.4264665601161486,-0.47260229852035374,-0.4662354994533298,-0.4689176802011079,-2.0898058569735616,-0.17989384420605822,-0.2193618706431956,-0.009178028484806882,-0.4649672464142902,-0.5313620442280226,-0.5807606635274805,-0.6718114907635905,-0.7352734148077494,-0.4551014526966107,-0.9128724604602426,-0.30621729744257886,-0.5807606635274805,-0.6718114907635905
INGR,0.2465228133129375,39.412,0.011283635534925241,-0.19442499,51.458201839906714,-0.405,0.13693,0.07334,0.12595001,0.15994,22.598845377694747,0.009,11.381738,consumer-defensive,-0.3801757450210191,-0.4531073972560552,-0.7858918405423388,-0.6503759729154137,0.09331017324720854,-0.35208637274191024,-0.2603543127584799,-0.004159926724336501,-0.0769091795147251,-0.1052651486495815,-0.7814820681956616,-0.4659579857737894,-0.6396572072137533,-0.5397249942731377,-0.30305072413670514,-0.11167214191178076,-0.7814820681956616,-0.4659579857737894
STZ,0.21926695157417575,123.205,0.019012046466107543,-0.1364538,48.82758013603497,0.307,0.2369,0.08574,0.35931,0.38157,23.828321620074206,-0.033,12.4518585,consumer-defensive,-0.5673473412873259,-0.20772114794865443,-0.25993500101963574,-0.4530289681964922,-0.18014288488125213,-0.16632716013959714,-0.02751258331160654,0.2663812116662311,2.084360629516391,1.759213725329686,0.10187454508698997,-0.7361407110729034,-0.6080450522454961,-0.34500116341853865,-0.26649967107244715,1.0206107458001754,0.10187454508698997,-0.7361407110729034
MDLZ,0.18616910770673337,82.643,0.01474245035967076,0.0045315027,52.417532371493984,1.449,0.13340001,0.04123,0.21978001,0.15325,25.095500197011578,0.041,22.819853,consumer-defensive,-0.7946370277782152,-0.3265062140568829,-0.55050227211535,0.02691679792001284,0.1930325572115927,0.1316180937815286,-0.2685760690506692,-0.7047305681534598,0.7920998831844531,-0.1615452716785997,1.0123196090610285,-0.2601044807839882,-0.30176678840134247,-0.5572151713168161,0.11718914963771139,-0.08568800642456889,1.0123196090610285,-0.2601044807839882
CHD,0.14613787160004507,55.851,0.014783506923945602,0.070026755,52.94104632861136,0.09,0.17041,0.07873,0.18065001,0.2175,23.887398447205648,0.016,32.50163,consumer-defensive,-1.0695397417124644,-0.4049660900780766,-0.5477081685176064,0.2498774075731018,0.24745181952360812,-0.22294197634002125,-0.1823755080982686,0.11343819714059558,0.42969633822634967,0.37896263633551364,0.1443201850591112,-0.42092753155727036,-0.015759899558349885,-0.6740713334360491,0.09146241691889623,0.18493041590104758,0.1443201850591112,-0.42092753155727036
PRMB,0.42709982762092924,191.165,0.03115684964835988,-0.08610332,43.315095529396245,1.628,0.03588,0.04157,0.11502,0.19884,22.83463658864761,0.038,76.066666,consumer-defensive,0.859883671958033,-0.00870154603762422,0.5665793180611585,-0.28162457897902127,-0.7531655172699475,0.17831879470261572,-0.49571148751697297,-0.6973125046814603,-0.17813776040988283,0.2219839972142162,-0.6120703151502944,-0.2794032468767821,1.2711836448646388,0.4725871479938557,-0.2854904338487844,-0.287294438848525,-0.6120703151502944,-0.2794032468767821
WMT,0.23341506413434532,71.653,0.016392254313677974,0.053551316,41.67958369243923,-0.091,0.22313999,0.06414,0.0345,0.05989,27.44711265304891,0.059,37.996376,consumer-defensive,-0.47018934872691054,-0.35869022560782793,-0.43822489954699617,0.1937912975919318,-0.9231769304514593,-0.27016447280212613,-0.05956124316562544,-0.20488399714314479,-0.923875900967677,-0.9469432217517143,2.7019109515485615,-0.14431188422722507,0.14655898141179413,-0.4223681579605782,-0.33318336855388453,-0.5338160907570404,2.7019109515485615,-0.14431188422722507
BRBR,0.8149015923411462,,0.04461284001912383,-0.7412302,43.019649345588896,0.813,,0.1907,0.114659995,0.14096,20.94826060170717,0.042,7.5314693,consumer-defensive,3.5229979786448324,8.323244991862831e-17,1.4823264530251947,-2.511824226059792,-0.7838771404408487,-0.034312888262110625,0.0,2.55638104113994,-0.18147195637723884,-0.26493581159289464,-1.967397604741902,-0.2536715587530569,-0.7533970064362052,1.6684414772233425,-1.1100047515875837,0.5274933182924516,-1.967397604741902,-0.2536715587530569
PM,0.18536333231239427,,0.017774433785076007,0.118876934,46.35711193246363,-0.075,,0.14591,0.40002,0.42343,26.399773982303778,0.104,26.306181,consumer-defensive,-0.800170452780004,8.323244991862831e-17,-0.3441607053804397,0.4161744338310268,-0.43694799079268826,-0.26599010847398424,0.0,1.57916026787272,2.46139738686994,2.11136409154713,1.9494169144463502,0.14516960716468275,-0.19877806796642514,-0.38144371938681454,-0.09558788847854856,1.5379804365724474,1.9494169144463502,0.14516960716468275
SJM,0.22818967955112363,120.682,0.018332063429975724,0.21024239,67.38051152824818,,0.03931,0.06257,0.17898001,0.24723,23.363103515724333,0.05,61.86793,consumer-defensive,-0.5060731370628352,-0.21510970674237911,-0.30621123190300453,0.7272030512594153,1.7484338538346422,2.8965471189231395e-17,-0.4877226195365511,-0.2391379961167893,0.4142295884159731,0.6290684745496706,-0.23237631306781484,-0.2022081825056066,0.8517424298001939,-0.34246469190273965,0.8252123016980192,0.07910936182807585,-0.23237631306781484,-0.2022081825056066
KVUE,0.32098174545459446,81.617,0.02046003830581148,-0.09143406,50.93975505027879,0.085,0.15581,0.06992,0.19418,0.22591999,24.314096927450063,0.03,22.47619,consumer-defensive,0.13114902316338628,-0.32951083606336784,-0.16139194754501418,-0.2997716201547388,0.039417642864759385,-0.22424646519256558,-0.21638060212572036,-0.07877691811915451,0.5550047036556287,0.44979642902656025,0.4508953846514821,-0.3308666231242324,-0.3119188488588855,-0.11991792014833191,-0.16153348082751498,0.17741090310932853,0.4508953846514821,-0.3308666231242324
COST,0.16571935745274619,60.257,0.012614158906681796,0.0054004192,50.842310767681695,0.455,0.29152,0.086660005,0.036730003,0.04697,26.76017028039586,0.215,47.623108,consumer-defensive,-0.9350696596638797,-0.3920632006428206,-0.6953431011246858,0.02987478564850088,0.029288312207260643,-0.1277142901042849,0.09970373420753144,0.2864537277972806,-0.903222668346486,-1.055633683565603,2.208355186166099,0.8592239525980554,0.4309398000409859,-0.674158653810462,-0.02285039741617446,-0.3931747224768193,2.208355186166099,0.8592239525980554
FLO,0.5055523425130641,111.007,0.024304350947153105,-0.52156335,32.594246661084185,,0.053629998,0.05286,0.0828,0.096990004,21.106480668066368,0.068,27.68,consumer-defensive,1.3986331924908666,-0.24344276513686436,0.10023266649034439,-1.764028728269586,-1.867597480048245,2.8965471189231395e-17,-0.45436968265552913,-0.4509891617435968,-0.4765441549549912,-0.6348366762364577,-1.8537193268258312,-0.08641558594884347,-0.1581944335754046,0.41847436461478216,-1.210542069439277,-0.5041849188976437,-1.8537193268258312,-0.08641558594884347
CLX,0.31420580348502164,2221.429,0.019451886491390933,-0.18586433,52.68337157758145,-0.501,1.6376,0.08321,0.12885,0.16964,23.192427551220735,-0.02,21.32751,consumer-defensive,0.0846172390353081,5.936888993313405,-0.23000169756908442,-0.6212335556316374,0.22066653581371065,-0.37713255871076146,3.234880238897411,0.211182092301059,-0.05005084431556724,-0.023663176544726924,-0.3550039302398726,-0.6525127246707967,-0.34585170984878105,1.9305015115932092,-0.2592331928428961,0.8430870775845439,-0.3550039302398726,-0.6525127246707967
KR,0.26160675689258284,373.449,0.017776241225240238,-0.1617133,47.915872387741715,0.132,0.13779001,0.05771,0.03224,0.05436,24.285780280979974,0.022,33.847057,consumer-defensive,-0.2765912087897536,0.5251137734848925,-0.34403770007897855,-0.5390180028479734,-0.27491488175304474,-0.21198426997864883,-0.25835124968214096,-0.34517266809889896,-0.9448069516092644,-0.9934647584259252,0.4305503823951316,-0.3823299993716826,0.023985014049488967,-0.03183837846127987,-0.341972384859889,-0.6354489069540573,0.4305503823951316,-0.3823299993716826
BJ,0.18447168038195966,126.207,0.018620813763533254,-0.08062881,46.61413322832657,0.193,0.27673,0.07047,0.04053,0.050869998,23.161292803633277,0.157,19.835886,consumer-defensive,-0.8062936095795572,-0.19892984652227258,-0.28656033416977394,-0.2629881122995588,-0.4102306337305085,-0.19606950597760797,0.0652561081345169,-0.06677710956150816,-0.8680288941673355,-1.022824660059934,-0.3773736875692534,0.4861144748040409,-0.38991539150180204,-0.4305945967572013,-0.28976275066922513,-0.4730936389135652,-0.3773736875692534,0.4861144748040409
SFM,0.5319483534626893,140.338,0.031130825929216583,-0.40825158,55.98699442315845,0.015,0.35197,0.103199996,0.074889995,0.09355,22.75797608608146,0.047,15.567363,consumer-defensive,1.5799000169214454,-0.1575474746181412,0.564808274415173,-1.3782899085403493,0.5640780452285674,-0.24250930912818622,0.24049879817735734,0.6473205015158084,-0.5498028785081811,-0.6637759659734256,-0.6671495103271942,-0.22150694859840048,-0.5160107336259552,0.6623869389061591,-0.3522403908133227,-0.08143988619711023,-0.6671495103271942,-0.22150694859840048
BF-B,0.2548436575173629,64.95,0.02440569638901864,-0.08819491,53.38808986654694,-0.627,0.17846,0.08636,0.23246,0.30168,23.224047767647367,0.02,17.832214,consumer-defensive,-0.32303480018673175,-0.3783198370205653,0.10712972835445453,-0.2887448230450832,0.29392198373807177,-0.4100056777948786,-0.16362612406258462,0.2799082685857597,0.9095359508060555,1.0871331530145496,-0.33228537226283045,-0.3951958434335452,-0.44910535166942583,-0.19807496961761417,-0.13494283903396334,0.528237812085945,-0.33228537226283045,-0.3951958434335452
KMB,0.27201564231504227,348.933,0.01729181847234543,-0.16213906,49.51004222333492,-0.323,1.04913,0.10195,0.19002001,0.20993,24.304056249247193,0.006,21.333992,consumer-defensive,-0.20511125638362085,0.4533191213299364,-0.3770050800972229,-0.5404673859075436,-0.10920096854480756,-0.3306927555601832,1.8642653291484708,0.6200482966106748,0.5164768446474441,0.315279447795952,0.4436813375746695,-0.4852567518665832,-0.3456602267508457,-0.04293240505030244,-0.3267870366708448,0.8290174795506354,0.4436813375746695,-0.4852567518665832
FRPT,0.44573100129066157,39.885,0.03238001858520717,0.2776152,64.0072032204154,0.176,0.17622,0.03486,0.07113,0.16455,21.93441388711671,0.155,18.335958,consumer-defensive,0.9878277652140993,-0.4517222255123248,0.649822053722489,0.9565552907597085,1.3977785424193345,-0.2005047680762587,-0.16884334396816628,-0.8437101690847434,-0.5846261730909755,-0.06648318046366611,-1.2588641688367033,0.4732486307421783,-0.4342243794870129,0.3953091978080878,0.7179430217009282,-0.41591571665188787,-1.2588641688367033,0.4732486307421783
KO,0.07867633306629682,115.519,0.011802932253762298,0.29829133,64.96842233758224,0.169,0.42054,0.09401,0.34873,0.33909,26.667395063806143,0.067,26.951368,consumer-defensive,-1.5328119719199351,-0.2302294566639013,-0.7505511135227593,1.0269415002661726,1.4976972448059036,-0.20233105246982075,0.4002062843049167,0.4468146967057468,1.9863736756278976,1.4018475629570861,2.1416978581931327,-0.09284850797977474,-0.17971876443237927,-0.8378641807021986,0.774102564200752,1.0588105548989117,2.1416978581931327,-0.09284850797977474
LW,0.41365423744353635,221.223,0.02617721018193518,-0.035720587,68.358625011742,-0.062,0.16280001,0.060310002,0.097729996,0.16701001,22.737762895630645,0.056,26.470875,consumer-defensive,0.7675500447784457,0.07932275052273115,0.22769006138927173,-0.11011039327568889,1.8501087251642636,-0.26259843745736894,-0.20010005778991025,-0.28844625673617685,-0.33826959639096604,-0.04578816320617521,-0.6816723248760236,-0.1636106503200189,-0.19391288479280855,0.3581876188968162,0.49246663147706865,-0.2181510185308071,-0.6816723248760236,-0.1636106503200189
SYY,0.2397981162096539,564.591,0.017036599196310547,0.0065797567,48.53294659128524,0.053,0.77692,0.079679996,0.048449997,0.05314,24.382847885947598,0.047,22.39779,consumer-defensive,-0.426355620135332,1.0848695820263603,-0.3943740224327004,0.03388951646871866,-0.2107700342431165,-0.23259519384884927,1.2302566548188383,0.13416505192337688,-0.7946776294380347,-1.0037280992473605,0.5002917143770426,-0.22150694859840048,-0.3142348431319709,0.08804664648610928,-0.1364919038744157,-0.10849600548579502,0.5002917143770426,-0.22150694859840048
PG,0.15522932638749037,64.49,0.012453155568396922,-0.089942396,44.82389259188405,-0.155,0.30290002,0.107209995,0.22084999,0.28440002,26.543545178252202,0.015,21.954613,consumer-defensive,-1.0071068558525729,-0.37966693850495437,-0.7063001798451314,-0.29469365949105314,-0.5963261016195387,-0.2868619301146935,0.12620912120303013,0.7348099930000858,0.8020095316647564,0.9417640348771841,2.052713938303278,-0.4273604535882016,-0.3273266211161954,-0.6976913247342195,-0.39262723040842845,0.6511981701862641,2.052713938303278,-0.4273604535882016
COKE,0.24557505816254532,197.906,0.0228474716004214,0.67239606,57.98335833212459,2.658,0.97331,0.12462,0.07417,0.15844,23.289597308386703,0.083,26.392714,consumer-defensive,-0.38668417414605527,0.011039347671649727,0.0010847739163033694,2.3004783711960406,0.771600021969125,0.4470434983267484,1.6876717518086497,1.1146585875231079,-0.5564711315199907,-0.11788401031528066,-0.2851892037368976,0.01007824451512582,-0.19622181882825024,-0.12485335085270073,1.1730406304973047,0.5319937993741216,-0.2851892037368976,0.01007824451512582
CART,0.2992126169626,1.348,0.027298348745333007,0.15230274,58.148404117067784,0.081,0.16001,0.09364,0.14094,0.15652001,23.182460032682478,0.141,27.606558,consumer-defensive,-0.01834404985797899,-0.564577116607754,0.303989122182295,0.5299634158135557,0.7887565270483249,-0.22529005627460105,-0.20659831480275478,0.4387420982215122,0.061921015090092776,-0.1340360691216312,-0.36216541341074426,0.3831877223091403,-0.16036396484331206,-0.09297734809447933,0.36447662886242654,0.04000718234680475,-0.36216541341074426,0.3831877223091403
BF-A,0.2416556272776109,64.95,0.023418434619648775,-0.061866105,53.65372005658507,-0.627,0.17846,0.08636,0.23246,0.30168,23.248951451848914,0.02,18.16,consumer-defensive,-0.4135997104156478,-0.3783198370205653,0.03994164989652889,-0.19911563301847574,0.3215342351272637,-0.4100056777948786,-0.16362612406258462,0.2799082685857597,0.9095359508060555,1.0871331530145496,-0.31439252213994884,-0.3951958434335452,-0.4394223095929259,-0.2506592991798947,-0.09586235856203022,0.528237812085945,-0.31439252213994884,-0.3951958434335452
DG,0.3456701573066243,169.811,0.02331332000412264,0.1125294,50.86117880682268,0.333,0.19692,0.048899997,0.06813,0.08208,24.054154373035995,0.052,15.943397,consumer-defensive,0.3006894141411096,-0.07123633972815006,0.03278807700010017,0.3945659965667321,0.03124964438831715,-0.1595438181063666,-0.12063064216212163,-0.5373878488121502,-0.6124107535886579,-0.760268194843805,0.2641313248020178,-0.18934233844374407,-0.5049024097677228,0.08741371713768657,0.08875727428289419,-0.5076743598516837,0.2641313248020178,-0.18934233844374407
TGT,0.13332523558638257,107.583,0.019293711985018478,0.7403722,65.25158094125504,1.005,0.26408002,0.05689,0.06044,0.079780005,25.01491994392335,0.053,16.688797,consumer-defensive,-1.1575267427488636,-0.25346988575109874,-0.2407662601946374,2.531884482082398,1.5271315743393938,0.015779483675591763,0.035792836946477016,-0.3630632917666622,-0.6836318949310504,-0.7796170740016715,0.9544241434864217,-0.18290941641281278,-0.4828827397274433,-0.5505876295648665,1.358265180032461,-0.44762985593822674,0.9544241434864217,-0.18290941641281278
CPB,0.3853493032342316,182.035,0.020243385856859582,-0.25651622,57.24638169414442,0.864,0.15389,0.05393,0.13102001,0.17174,22.67792672464734,-0.044,11.607843,consumer-defensive,0.5731742525563265,-0.03543858202125732,-0.17613622529373396,-0.8617485229668039,0.6949913194984126,-0.021007101966158414,-0.2208525049019332,-0.42764407964053974,-0.02995323847364202,-0.005996770212748203,-0.7246635397768657,-0.8069028534131475,-0.6329778974546206,0.12053314841377842,-0.06258810181151657,-0.1711116483072158,-0.7246635397768657,-0.8069028534131475
MKC,0.3579000982791288,65.143,0.019011778357373436,-0.21191859,56.40895340112473,-0.142,0.24728,0.05136,0.17422001,0.19653,23.402719803430184,0.167,9.205433,consumer-defensive,0.3846749287436783,-0.3777546400934196,-0.2599532471537628,-0.7099281325614538,0.6079406700825376,-0.2834702590980783,-0.0033363589277059145,-0.48371591235535893,0.37014472069298393,0.20255095024903969,-0.2039127213916198,0.5504436951133539,-0.7039468745158869,-0.08434431950116801,-0.12848590719233152,0.021410849914739696,-0.2039127213916198,0.5504436951133539
MNST,0.5445267225758619,0.992,0.12270636116987728,0.46545398,42.15965087535511,0.18,0.25704,0.17483999,0.2918,0.31818,25.22262711093984,0.202,43.320755,consumer-defensive,1.6662782590737069,-0.5656196560174116,6.796979353523348,1.5960008602409708,-0.8732739591947973,-0.19946117699422322,0.019395813518042627,2.2103499798265696,1.4591149530502123,1.2259406313372403,1.103658015021121,0.7755959661959488,0.303845094571699,2.632545985526548,0.17442190801731675,1.2287003444330162,1.103658015021121,0.7755959661959488
REYN,0.17997205300279734,71.342,0.01653371475710019,0.03440857,35.29659785448446,0.21,0.15433,0.06979,0.14619,0.18225001,22.308372341307933,0.006,14.745222,consumer-defensive,-0.8371934742484353,-0.35960098335053436,-0.4285978121156545,0.1286250730380609,-1.5866881433371585,-0.19163424387895722,-0.21982769384905113,-0.08161323650550704,0.11054403096103667,0.08241947131732812,-0.9901817313758073,-0.4852567518665832,-0.54029738984622,-0.541797423238208,-0.5498991047260183,-0.027119357019048346,-0.9901817313758073,-0.4852567518665832
