Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
KVUE,0.37630042764823535,82.975,0.020567180175544153,-0.09060562,67.24137023853683,0.469,0.15701,0.07072,0.21617001,0.22692,24.325807302421154,0.045,22.750002,consumer-defensive,0.4506551778191386,-0.2500357047129274,0.009120628852600364,-0.1842948199795836,1.2111376681377346,-0.09368148725727524,-0.2225501598483697,-0.06499572509680325,0.7903965005320804,0.4535023150724404,0.4783511471777374,-0.23395442413640744,-0.25212925132289854,0.06991336731960386,0.3110537869669586,0.23908823266483697,0.4783511471777374,-0.23395442413640744
COST,0.1451586221421003,60.257,0.011934191163741297,-0.039839327,34.29994311940736,0.455,0.29152,0.086660005,0.036730003,0.04697,26.751209599966625,0.215,46.93778,consumer-defensive,-1.0938898565090531,-0.28507710088078136,-1.2004154646572773,-0.011767260259728813,-1.5529704967652342,-0.09671113586229807,-0.061771429486326045,0.2848970075253589,-0.8635797321313922,-1.0451202701059743,2.217478708267189,0.5760710769468766,0.6449280977902433,-0.8597941406823706,-0.553816297629087,-0.4213936060495834,2.217478708267189,0.5760710769468766
KDP,0.2747722628980078,85.985,0.018030816542306916,-0.002085209,67.37804968893512,-0.477,0.06312,0.036140002,0.19014,0.26216,24.519453880469747,0.094,24.244444,consumer-defensive,-0.22778039278669987,-0.24539292795153814,-0.3462398791327589,0.11653885513686801,1.2226064118401279,-0.2983991715681051,-0.3347761281309679,-0.8240475569054451,0.5504666287282274,0.7469808363377214,0.617204854596003,-0.00047648558887259984,-0.19670455795406805,-0.2731377332903323,0.3469153651362969,0.034655945007383976,0.617204854596003,-0.00047648558887259984
FLO,0.5525454021848974,111.007,0.022807262107608302,-0.5036991,58.18515668839489,,0.053629998,0.05286,0.0828,0.096990004,21.23892764509789,0.068,22.571428,consumer-defensive,1.6283664085929015,-0.20679772525270715,0.32297020581216895,-1.5881792840388884,0.45123270935968396,0.0,-0.3461194518443963,-0.4570335070568353,-0.438932623881572,-0.6285539588799968,-1.735086802992509,-0.1243627386957278,-0.2587520638466669,0.5815129630507877,-0.37898219155973484,-0.46765988541570014,-1.735086802992509,-0.1243627386957278
USFD,0.21092372453592403,122.894,0.0179910151802125,0.32317233,78.31292268522596,0.061,0.1513,0.055859998,0.02331,0.04314,23.837565984401774,0.028,34.42761,consumer-defensive,-0.6544316541642183,-0.1884626131720979,-0.35181630045777557,1.2219157926287487,2.140149286407101,-0.18197410374651263,-0.2293752773144858,-0.39118173987853,-0.9872777099422853,-1.0770164885068263,0.1282591506914412,-0.31495697424473584,0.1809607198378431,-0.398236855931364,1.0600303250964456,-0.6712128039105318,0.1282591506914412,-0.31495697424473584
CLX,0.31521231781990416,4876.087,0.01815439116783183,-0.21410072,54.9474565814448,0.027,5.46099,0.110369995,0.17006001,0.18846,23.169148696697167,0.001,15.5187,consumer-defensive,0.042449762596924435,7.143103500714268,-0.32892629636206366,-0.6039888134007585,0.1795579798841363,-0.1893318217872824,6.1172548380378275,0.8053456015844035,0.3653806673120522,0.13320765196623394,-0.3510274932323985,-0.44360808324031625,-0.5203181111163264,2.285542322316376,-0.2045875517679682,1.8552971897251291,-0.3510274932323985,-0.44360808324031625
ADM,0.12786165410536957,46.128,0.016767893335677075,0.4117539,44.26204218327819,0.009,0.047659997,0.01669,0.01274,0.03151,24.32934719184638,0.016,34.107143,consumer-defensive,-1.2094723493928718,-0.30687038754578755,-0.5231833687701936,1.5229573145742943,-0.7170528766076387,-0.19322708427945462,-0.35325534643245765,-1.250986842638826,-1.0847059761998368,-1.1738710629198572,0.48088941444533717,-0.3721352449094383,0.1690754909632337,-0.6798420352362843,0.20422578456240034,-0.9657048070477443,0.48088941444533717,-0.3721352449094383
PPC,0.4474516259581192,89.62,0.01900343885182151,-0.36359638,51.4937563606341,-0.656,0.25812,0.093109995,0.04165,0.11023,22.623578569185845,0.016,7.5361934,consumer-defensive,0.9261045661086778,-0.23978611947059134,-0.20996937223156212,-1.112044845944027,-0.1102412733463445,-0.3371353930180401,-0.10169418314101533,0.4264781818402742,-0.8182299896808384,-0.5182913468584804,-0.7422269434111326,-0.3721352449094383,-0.8163670582281348,0.15878302480217477,-0.5198071707694706,-0.252934334460015,-0.7422269434111326,-0.3721352449094383
SFD,0.1842714151945155,33.296,0.01567312877344275,0.03303051,46.57221283076975,0.088,0.14953,0.07285,0.08789,0.10778,22.97936267242984,0.008,9.439689,consumer-defensive,-0.8325287835714678,-0.3266631155863678,-0.6765667739972356,0.2358784592099513,-0.5232069474085838,-0.17613121000825427,-0.2314909441997792,-0.018240939230349425,-0.39201589017760446,-0.5386949330417931,-0.4871130019527154,-0.41025409201923985,-0.7457717056089513,-0.611919557718357,-0.15448656606896224,-0.29511067666238155,-0.4871130019527154,-0.41025409201923985
WMT,0.15752607951102743,74.816,0.01511133499600601,0.16653097,30.79197951616264,0.194,0.24132,0.06835,0.042150002,0.06182,27.527139588801127,0.073,39.880283,consumer-defensive,-1.0112475373292154,-0.26262056039271964,-0.7552776179459513,0.6895753360978912,-1.8473229789101366,-0.15319244199879553,-0.12177508917091895,-0.11701865584961847,-0.8136212547721053,-0.9214495538520178,2.7738570173104184,-0.10053845925210184,0.3831851815871117,-0.6763819052226289,-0.43698002827034693,-0.4934661384111651,2.7738570173104184,-0.10053845925210184
KR,0.26160674176909354,373.449,0.017384232052290827,-0.21639806,34.93249267525472,0.132,0.13779001,0.05771,0.03224,0.05436,24.25022332593212,0.022,32.473682,consumer-defensive,-0.31575556560098206,0.198006134817895,-0.43683043555636947,-0.6117962470466782,-1.4998933976553386,-0.16660945724961101,-0.24552366062727968,-0.35057307914495656,-0.9049660337190181,-0.9835763917816147,0.4241538798535301,-0.3435461095770871,0.10849496990256804,-0.1848599554464855,-0.7594330339838758,-0.6211597913182172,0.4241538798535301,-0.3435461095770871
IFF,0.22611806891692904,45.701,0.02169248075740777,0.01877749,59.414404008538995,,0.060510002,0.02123,0.10106,0.17417999,23.730192258383443,-0.036,24.526316,basic-materials,-0.6594924926996003,-0.6115989105084326,-0.3918536727459258,-0.3682984871004464,0.344743269722337,-6.466589031589144e-17,-0.16714837395349638,-0.7313594714722751,-0.32288914788063794,-0.2893673535473202,0.23201626534942899,-0.6799279080651914,-0.38565633462510773,-0.5543150253179863,-0.007851739126036487,-0.37769108671343243,0.23201626534942899,-0.6799279080651914
CTVA,0.20710126079043628,13.64,0.014754867488087194,0.109972,55.64504365180281,0.121,0.051370002,0.043270003,0.2369,0.23148,24.76002301201502,0.11,45.778378,basic-materials,-0.8230713522189612,-0.9555460933660869,-1.1575522186798843,-0.1329666889574625,0.09730591350403714,-0.24084661417150027,-0.21184753893431954,-0.27916285749109215,0.5614996150035627,0.08049834839250986,1.162278778788834,-0.16236989890952575,0.2782567341971297,-0.9787232214216441,-0.0921691298749752,0.037746891742665226,1.162278778788834,-0.16236989890952575
SW,0.3220784126552634,78.831,0.026496535106820554,0.006979227,66.27130779626182,-0.836,0.02113,0.03013,0.06795,0.15271,23.91216504829569,0.007,64.24999,basic-materials,0.16593959261100463,-0.25618360318570144,0.1383657683116936,-0.3987444695039248,0.7948605268971013,-0.7982594551923605,-0.3597362521092016,-0.548757415364001,-0.5384523983156783,-0.42795394231041345,0.39639518326811984,-0.5274964396152351,0.8553087213884747,0.01604058591233226,-0.13404779926639468,-0.46872500202482364,0.39639518326811984,-0.5274964396152351
AMCR,0.26509509943718085,143.74,0.020079371861478613,-0.09313619,69.76254911117621,-0.117,0.08737001,0.04079,0.0859,0.14425,23.7211300570864,0.774,34.959675,basic-materials,-0.32421970887885954,0.44015361936217534,-0.5698911458792547,-0.6570970951657619,1.0240409286431735,-0.3794717512278898,-0.03578951957951065,-0.33004528973319197,-0.42158860051111846,-0.4825623767314715,0.2238302346583133,2.1914555673874743,-0.05971886127244628,-0.15131907846531298,-0.004175972583492708,-0.31749644663882315,0.2238302346583133,2.1914555673874743
SLGN,0.3486788259064068,200.83,0.02084906692058073,-0.1715616,81.07537283852157,-0.052,0.12874,0.04516,0.08688,0.14874,22.313007845861147,0.065,17.37453,basic-materials,0.3947511383458479,1.0526093964540777,-0.4849405490834837,-0.8594776195569863,1.7666643261263937,-0.3416119448889599,0.16653039379740442,-0.24038562847553385,-0.41520829288724836,-0.4535798861226593,-1.048148974376731,-0.3218912031013405,-0.6090776756140394,0.32080666190548063,0.18852492056014913,-0.23566085342200926,-1.048148974376731,-0.3218912031013405
VVV,0.2901400998518393,574.54,0.01963399533681652,0.0096741915,70.51060892433027,0.175,0.31805,0.06799,0.17924,0.24408,22.341222675272128,0.25,52.72,basic-materials,-0.10878751977324626,5.061732683492346,-0.6190469785969642,-0.3917899846153442,1.073146857751068,-0.20939385198223545,1.0923508448389396,0.2280194210696229,0.18610314807259248,0.16183005923238336,-1.0226620698231763,0.3339186030205646,0.4951125651571542,1.4446327283740452,0.1573210070511628,0.4170758683033846,-1.0226620698231763,0.3339186030205646
NEU,0.3276746689372978,58.862,0.019677813950720418,0.12018311,65.83627206182516,-0.049,0.25268,0.10785,0.23582001,0.26228002,22.708100004596076,-0.045,18.052475,basic-materials,0.21407749325679928,-0.47040902642529153,-0.6142107550070117,-0.10661643084065477,0.7663028720692402,-0.33986456921177854,0.7726588957364878,1.0458304274152188,0.5544683206865183,0.2793093262101544,-0.6912559379929644,-0.7118321689035543,-0.5878987168173497,-0.29018076272516796,0.10660729067226897,0.6630667425120949,-0.6912559379929644,-0.7118321689035543
ECL,0.20094517034828294,92.369,0.013356341836118876,0.021972775,65.27190247611736,0.078,0.22427,0.08009,0.16933,0.24561001,25.08523389758854,0.1,37.75203,basic-materials,-0.8760248366800363,-0.1109493010264762,-1.3119063195201512,-0.36005290121343075,0.7292551756429769,-0.26589233221110004,0.6337198063376709,0.4762761490370516,0.12158391485570179,0.17170611724048768,1.4560469486989267,-0.1978190776188179,0.02751413180329007,-0.7662934857422212,0.03443664740614871,0.350821496867728,1.4560469486989267,-0.1978190776188179
CRH,0.24458242994196264,83.227,0.020173621357816137,0.16688108,53.16519348049011,,0.15812,0.060500003,-0.00041,0.19923,24.992927155979682,0.091,19.851578,basic-materials,-0.5006656749635064,-0.20902375739666657,-0.5594889081788939,0.013889915974818168,-0.06548233493459783,-6.466589031589144e-17,0.31021326766355156,0.07434651630054383,-0.9835114076705366,-0.1276721019714521,1.3726647995898136,-0.22972333845718088,-0.5316948532177944,-0.4230594468463556,-0.017197472986593243,-0.1816559314194733,1.3726647995898136,-0.22972333845718088
NEM,0.29386276619776874,15.762,0.03014337632046689,0.60649323,39.91608418148868,0.786,0.25832,0.14887,0.61379004,0.65445,25.32552607024602,0.458,12.114138,basic-materials,-0.07676587286027656,-0.9327814908264298,0.5408645681351808,1.1483301113879318,-0.9352120150203836,0.14648832760370567,0.8002413126393152,1.887441252309758,3.015248998241025,2.8107264225148345,1.67310669342678,1.0712615201738418,-0.773411988017605,-0.15622759851717516,0.11986880799041795,2.1284144964262333,1.67310669342678,1.0712615201738418
AU,0.370332887504678,22.027,0.037061995498922806,0.78580785,43.80339127735885,1.852,0.42970002,0.2283,0.56057,0.58731997,24.434394341460944,0.649,11.87812,basic-materials,0.5810151357867511,-0.8655712010474709,1.3044667522236728,1.6110600713156276,-0.6800321172184097,0.767389151562156,1.6383752063369927,3.5171133103637136,2.668758970736257,2.377408947226578,0.868133217055167,1.7483408335213222,-0.780785175366545,0.339970228987651,0.5661390352197913,2.550414108665885,0.868133217055167,1.7483408335213222
ESI,0.17845930973615146,78.598,0.026564421317602276,1.0017292,57.5714271885033,-0.425,0.05639,0.04535,0.13964,0.19253,23.177046709375034,0.415,77.01613,basic-materials,-1.0694438063503242,-0.25868320374731324,0.1458583123418426,2.168255450214649,0.22376218307555606,-0.5588689874185114,-0.18729724147202167,-0.23648738233389646,-0.07171336407562873,-0.17091991646567042,-0.2676489144908608,0.9188300517238853,1.254122125208505,-0.3940895659185983,0.6110495486238979,-0.16660447608680432,-0.2676489144908608,0.9188300517238853
VMC,0.22054989704325667,61.249,0.016503511656007143,0.14792001,59.0469447850707,0.297,0.13458,0.06059,0.15553,0.29155,24.368167067552193,0.074,34.953793,basic-materials,-0.7073888167643209,-0.44480153054302896,-0.9645558314852823,-0.03504003274484694,0.32062163364407337,-0.13833390777685933,0.19509091059040307,0.07619299239532772,0.031738766682836844,0.4682440523727638,0.8083090662737508,-0.28998694226297755,-0.05990261457934009,-0.705582059597544,0.04908256437412236,0.19281668051033285,0.8083090662737508,-0.28998694226297755
BALL,0.21964823141294415,145.542,0.016475746823511703,0.07152724,69.8765636972297,0.219,0.16785999,0.04701,0.09353,0.15022,23.53349846059422,0.163,18.19242,basic-materials,-0.7151447679467304,0.45948529409189337,-0.9676202127133153,-0.2321752323223587,1.0315253464418015,-0.18376567538357522,0.3578466834098936,-0.20242902130695994,-0.37191334829670114,-0.4440266375478172,0.05433962667448315,0.025510748249722773,-0.5835268438943211,-0.40775989552271746,0.20519481291195585,-0.16513058093539618,0.05433962667448315,0.025510748249722773
RS,0.2229705534649087,28.449,0.016609992099426808,0.16525066,53.893577641077805,0.364,0.11326,0.06737,0.09137999,0.09571,23.671472845848168,0.155,24.338762,basic-materials,-0.6865668042526405,-0.7966766310617607,-0.9528036744347604,0.009682539123642782,-0.01766800201070574,-0.0993091843198085,0.09082546229815473,0.21529882839691178,-0.38591102706649405,-0.7958831103955555,0.1789740852629208,-0.0028485947177109873,-0.39151550968820925,-0.8120157032497205,-0.035764882402290483,-0.21891746169174575,0.1789740852629208,-0.0028485947177109873
CCK,0.2018933146383073,189.508,0.015767148549648953,0.054970145,70.55903243030257,-0.055,0.26185,0.07235,0.110769995,0.16431999,23.248634931184288,0.129,17.749207,basic-materials,-0.8678690851685138,0.9311481193786788,-1.045827608669988,-0.27490160848660594,1.0763255891968937,-0.34335932056614127,0.8175047757008368,0.31747391147772125,-0.2596720508130454,-0.3530126447283641,-0.20298213413098923,-0.0950164593618706,-0.5973727899004974,-0.32751619148660766,0.15268822004804883,0.13057349790928713,-0.20298213413098923,-0.0950164593618706
NUE,0.18434312853228327,31.595,0.019035623829767232,0.70442176,48.6757025486968,3.821,0.12285,0.06146,0.11826,0.14502,24.649769408515418,0.213,22.076313,basic-materials,-1.0188323492704694,-0.7629266595302994,-0.6850887389386763,1.4010393704694177,-0.3601922225004678,1.914250054352202,0.13772535203186306,0.09404285630703546,-0.2109082385637338,-0.47759210551347914,1.0626849436410608,0.20275664179618358,-0.4621942729368673,-0.822282582579815,0.9850324007737173,-0.1141830339345786,1.0626849436410608,0.20275664179618358
ATR,0.30024445325379984,53.724,0.016220905650385822,-0.21206212,65.29189808208105,-0.043,0.14795999,0.06613,0.1106,0.20828,22.801494547443756,0.108,21.475128,basic-materials,-0.021871850504298747,-0.5255289735736222,-0.9957468188142202,-0.9639911500022496,0.730567774972143,-0.33636981785741576,0.26052574433786085,0.18985764305148922,-0.2607788063176574,-0.06925527791582864,-0.6068911607083187,-0.16945973465138417,-0.48097525420258613,-0.5143825476307137,-0.1899310642958408,0.030087325788966016,-0.6068911607083187,-0.16945973465138417
MLM,0.24686234595631493,50.35,0.016590988394056698,0.04222846,52.774853237003605,12.208,0.0947,0.04775,0.12702,0.33228,24.26794209482148,0.172,36.111458,basic-materials,-0.48105428387479293,-0.5617249061696649,-0.9549010974251133,-0.3077821365186277,-0.09110598158363811,6.799329989192281,5.779249026880979e-05,-0.18724637843953046,-0.15387610102791527,0.731152035111498,0.7177742529434182,0.05741500908808565,-0.02373723341218103,-0.6658934291565237,2.1334806236966717,0.09752183703358025,0.7177742529434182,0.05741500908808565
CRS,0.19075745663041377,33.822,0.03054080759808678,1.2337811,86.38734859514885,0.473,0.24892999,0.11332,0.2281,0.25287,24.145835666685862,0.116,64.93053,basic-materials,-0.963657555062316,-0.7390356275530062,0.5847287242316231,2.767076485488548,2.115365727192131,-0.03582120138221836,0.7543194738907836,1.1580588821244615,0.5042070567484025,0.21856860988972363,0.6074735726190239,-0.14110039168395042,0.8765687478205588,-0.3726548194612331,1.615540337099487,0.6587885056633428,0.6074735726190239,-0.14110039168395042
SOLS,0.17061188287712187,165.217,0.03381502605231774,0.70537186,52.63063858646703,-0.372,0.10743,,0.18246001,0.22708,23.367314829172958,0.106,75.08475,basic-materials,-1.1369458354617892,0.6705567149061022,0.9461014632629965,1.4034911489966078,-0.10057286415243936,-0.527998683788307,0.06231385049966469,1.4236587572703688e-16,0.2070670810847741,0.05209679857541125,-0.09577669303462658,-0.17654957039324262,1.1937859365195254,0.15990411423576986,0.25830653368528717,0.08036943253996255,-0.09577669303462658,-0.17654957039324262
LIN,0.19184834622365016,65.642,0.010914650224311121,0.07196641,54.93417303029532,0.134,0.18229,0.07237,0.28471002,0.39215,26.203615165293154,0.082,34.366886,basic-materials,-0.9542739364057997,-0.3976738684522123,-1.581393770636526,-0.23104193311618443,0.050641246146157476,-0.2332746529037143,0.42841663939073926,0.3178842531768411,0.8727676100070146,1.117606759554611,2.4662985511196513,-0.2616275992955438,-0.07823755203073895,-0.9777805251648459,-0.13789177995791377,0.6841688155323016,2.4662985511196513,-0.2616275992955438
