Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
SON,0.18395329200387442,132.433,0.020536440416616897,0.27396023,59.544545932689346,-0.788,0.18855,0.03951,0.10012999,0.16749,22.441126706972494,-0.013,8.778816,basic-materials,-1.004299525466178,0.3030240726617333,-0.5704473103208977,0.26323531657304394,1.1281044301887815,-2.2839185156112327,0.4250766374701912,-0.36685896874707236,-0.4670893348434145,-0.31241728919689576,-0.9953426311252861,-0.6579575053301292,-0.8157396578699425,-0.4239075877084475,-0.2975262562831358,-0.18032223882929788,-0.9953426311252861,-0.6579575053301292
CCK,0.2018933146383073,180.095,0.016532224409076184,0.20071316,66.34437788319318,0.429,0.27367002,0.07112,0.12568,0.15978,23.27407152195284,0.165,16.956835,basic-materials,-0.857504433449516,0.7966399319427108,-1.0471036505977447,0.05807234502420132,1.7833960365336288,0.4581593076177468,0.839608518011558,0.2594474937925605,-0.28847901652036384,-0.3620071207779297,-0.16882534048385103,-0.02804838767741983,-0.5636898958107994,-0.3693227173681833,0.7665425630585257,0.11214246862645626,-0.16882534048385103,-0.02804838767741983
MTCH,0.24606840572846808,,0.020564674020071116,0.17291665,62.20275746398781,0.52,,0.15377,0.27365,0.31731,,0.039,15.0419855,communication-services,-0.5527197065969629,1.320912881721349e-16,-0.48114541280887574,0.2583402521555925,1.0078930045360739,0.3009355087886494,1.0389584140917068e-17,1.889628834442539,0.15486039227456624,0.7225207518293008,0.0,-0.1827041085541883,-0.4919088332490615,-0.34462170646861284,0.5223895884934385,0.6917524946366015,0.0,-0.1827041085541883
DIS,0.22039965095035355,41.069,0.01613289938958103,-0.17497212,45.339014939270776,-0.298,0.1101,0.04449,0.15512,0.20275,,0.065,15.3904,communication-services,-0.6900103470687727,-0.4567391487060461,-0.9087584021753471,-0.48367777149571417,-1.1218541009099456,-0.7189252412846263,0.21769879856171148,0.0668097844815104,0.15237191833092756,-0.04449306334014112,0.0,-0.173237246331209,-0.4829752198508396,-0.6851692993167219,-0.7748190378967621,0.09809685950850208,0.0,-0.173237246331209
GOOGL,0.2104720323435931,18.859,0.020219108746184437,0.8829905,48.16095105389433,2.94,0.48676,0.12958999,0.34033,0.38838002,29.102448315777416,0.242,16.751177,communication-services,-0.7431087201166184,-0.5599612127232354,-0.5144883086256663,1.7728691483412162,-0.7654675951823893,3.3181274588831813,0.7816706385568808,1.4862999283641332,0.1562603032048103,1.1983560100727413,2.910540226789787,-0.1087897611978496,-0.4480838601652001,-0.6058527471551733,1.4418430040140027,0.9056467200496414,2.910540226789787,-0.1087897611978496
NXST,0.38427585196654945,576.199,0.022211971946049243,0.032123566,62.83369392073417,0.51,0.06609,0.04133,0.22206,0.2839,22.484323573062863,0.131,40.798714,communication-services,0.18648984898994694,2.0303037651849274,-0.3222009607019331,-0.04195977170965731,1.0875749073228622,0.28846777345768027,0.151802763203066,0.01410015602363286,0.15377728782208738,0.4988307067454053,-0.734155162065675,-0.1492059806882614,0.16851332146024184,0.6315308844909805,0.4446943030236284,0.20462772844854787,-0.734155162065675,-0.1492059806882614
FWONA,0.24987414917236472,59.879,0.01521224244648559,0.011146188,59.016853679747946,-0.497,0.0273,0.022230001,0.15955,0.21313,23.83708765064615,0.183,39.21834,communication-services,-0.5323644942229897,-0.369318751400178,-0.997590732436352,-0.08670278702730151,0.6055404809032323,-0.9670331743709121,0.09372261751886109,-0.30449283474719985,0.15246492381114624,0.02500417305527427,0.01083124835287768,-0.13027225624230274,0.12799132728203866,-0.6330913260198399,-0.1493984934983271,-0.008325280090479567,0.01083124835287768,-0.13027225624230274
SPOT,0.44111954338138043,5.943,0.027468903902960657,-0.20283824,58.68661839163282,2.224,0.37987998,0.116409995,0.15773,0.13954,25.356028787226265,0.082,35.582916,communication-services,0.4905212236547566,-0.6199889560301249,0.18502979366123198,-0.5431139047437927,0.5638345755890071,2.425437609185791,0.6216395188783365,1.2664541563620186,0.15242671388473583,-0.4677031127191604,0.8473337277796535,-0.16704737487772248,0.034776284410351174,0.01852068709528788,0.8153860933436685,0.3932043191014827,0.8473337277796535,-0.16704737487772248
META,0.3329688676379499,42.997,0.024039764878391864,-0.2577299,48.798337669179645,-0.134,0.29848,0.14591,0.30879,0.48042,27.980425259363074,0.28,20.960468,communication-services,-0.08792816622114955,-0.44777867417092043,-0.14584090972716024,-0.6601932835008002,-0.684971092287833,-0.5144543818567323,0.49975958340292104,1.7585219737846542,0.15559813777679743,1.814591486748013,2.292626177284352,-0.09495357794887978,-0.34015442991871214,-0.22718258337307673,-0.6198729192151218,1.0571177954280966,2.292626177284352,-0.09495357794887978
IAC,0.0,30.911,,0.15649796,,,0.029779999,0.00403,-0.09503999,0.07112,21.868166073596527,-0.122,25.914112,communication-services,-1.8688290899450872,-0.5039489517806346,0.0,0.22332054196275275,0.0,-6.920983414687243e-17,0.09743591226535975,-0.6080736229253639,0.1471199431613003,-0.9257956863390384,-1.0734818572274447,-0.24132583231956042,-0.21313922128525492,-0.790926013908574,0.0744401806542509,-0.3223283634594356,-1.0734818572274447,-0.24132583231956042
VZ,0.1704639354823133,179.149,0.015710412088197314,0.09165108,54.019037546271804,-0.22,0.15842,0.04871,0.20959,0.35966998,25.998610976431884,-0.007,12.1901045,communication-services,-0.9570940610349273,0.18499442173490402,-0.9495233491722312,0.08500750087909421,-0.025641146082669205,-0.6216769057030669,0.29004818344082417,0.13720049083981514,0.1535154868427811,1.0061336173172657,1.20121287527329,-0.19945317248715178,-0.5650332362567851,-0.5738743294907516,-0.18743685030221394,0.39672444461017153,1.20121287527329,-0.19945317248715178
FWONK,0.2484076729185022,59.879,0.015725381406908726,-0.008186758,60.16727639350133,-0.497,0.0273,0.022230001,0.15955,0.21313,23.925684483726414,0.183,42.85153,communication-services,-0.5402080170533666,-0.369318751400178,-0.9480789898226092,-0.12793836465827085,0.7508290751203538,-0.9670331743709121,0.09372261751886109,-0.30449283474719985,0.15246492381114624,0.02500417305527427,0.059622783953698896,-0.13027225624230274,0.22114908869060781,-0.6192019194253846,-0.11471415463627639,-0.008325280090479567,0.059622783953698896,-0.13027225624230274
TMUS,0.340216045896248,214.035,0.018112781890383137,-0.27188027,46.433315390504596,0.053,0.17994,0.05973,0.2522,0.37283,25.94503217882128,0.079,18.122772,communication-services,-0.049166264707195324,0.34712881729112494,-0.7177235357049981,-0.6903748544130626,-0.9836532706323492,-0.28130773116760943,0.32227001213698525,0.32101697995557765,0.15441006099901533,1.094243927616726,1.1717062696737566,-0.1681397051342201,-0.41291511871232073,-0.13992032770702284,-0.6517786187376737,0.4729852451770761,1.1717062696737566,-0.1681397051342201
TIGO,0.11052101506496674,375.071,0.02345504197924306,1.3662949,57.82290790850555,-0.43,0.37443,0.057579998,0.21813999,0.43287998,23.495658123894042,0.451,12.972826,communication-services,-1.277701819649883,1.0955515233276898,-0.20225964210940675,2.803717530454788,0.4547552950741645,-0.8834993476534189,0.6134792808691587,0.2851543829290924,0.15369498930910497,1.4962966882718298,-0.1771988462962743,-0.032690753328515634,-0.5449636602791025,-0.12813664614386666,0.7916578259585112,0.6371563353447964,-0.1771988462962743,-0.032690753328515634
IRDM,0.3640647740879341,378.657,0.041561616674460275,0.95781636,52.991900522435046,-0.55,0.19715,0.051149998,0.15099,0.47882,22.33593140529049,0.038,54.41379,communication-services,0.07838987099855058,1.1122176341591006,1.5448072054105277,1.9324665298698276,-0.15535980729956778,-1.0331121716250486,0.3480384913126791,0.17790029717461392,0.15228521119022706,1.8038790032959264,-0.8158768386202921,-0.18306821863968753,0.5176142497264588,0.9118049035227264,0.24799818364840376,0.6205257507433617,-0.8158768386202921,-0.18306821863968753
GTM,0.7860655790245428,106.562,0.04094649143142018,-0.6767875,60.3333314259847,0.232,0.08123,0.02722,0.21889,0.26372,20.69545213321433,0.015,8.25,communication-services,2.3354826396264943,-0.15235721990470524,1.4854550122278014,-1.554008545626277,0.7718004119548586,-0.058135268743261824,0.17447183785268863,-0.22125834319809218,0.15371073536784513,0.3637195092059559,-1.7193120972305012,-0.19144275060616925,-0.6660605194255239,1.2228601439831968,-0.2801144674715601,0.11766093480709938,-1.7193120972305012,-0.19144275060616925
T,0.2888541354780309,129.054,0.01565272522189529,-0.16216218,54.87778607572991,0.062,0.18339,0.04163,0.24786,0.35319,25.794167833742325,0.023,7.6732674,communication-services,-0.3238780549022125,-0.047824547060282795,-0.9550894384712858,-0.4563552271034596,0.08281148192910198,-0.2700867693697372,0.327435686347104,0.019104234674697206,0.1543189450206521,0.9627481932423558,1.0886231299282778,-0.1885298699221756,-0.6808483829689509,-0.442264013477927,-0.2145435048480316,0.3659017648212023,1.0886231299282778,-0.1885298699221756
VSNT,0.42212855320989084,36.248,0.02719340988217124,-0.21161008,44.8286961822647,-0.218,0.0892,,0.262,0.33513,22.351037414358082,-0.011,5.9784055,communication-services,0.3889469468199235,-0.47914498259289307,0.1584479316297406,-0.5618235152339084,-1.1863030151409066,-0.6191833586368731,0.18640529392649924,-1.15742569488475e-16,0.15461580675660969,0.8418310362769217,-0.8075577446574194,-0.2009096128291486,-0.7243059341844597,0.02274996528559034,-0.7891032963372293,0.2957130342400076,-0.8075577446574194,-0.2009096128291486
NFLX,0.46487235220897627,55.236,0.02196886806998558,-0.38106334,43.37622839444616,0.111,0.49541,0.16084999,0.33381,0.30446,26.422357681912896,0.134,22.983974,communication-services,0.6175643297631015,-0.39089732155919693,-0.34565756304244155,-0.9232533282355497,-1.369737330645082,-0.20899486624798844,0.7946222565039902,2.007724923805035,0.15612341929261486,0.6364861191047257,1.4345762105911222,-0.1481136504317638,-0.2882701934331971,-0.03966351827951233,-0.8339951750428733,0.8987391796765916,1.4345762105911222,-0.1481136504317638
RDDT,0.5499242725287113,0.635,0.04383761430506301,-0.25429392,43.452812830471416,1.936,0.30712,0.15653,0.28788,0.28844,24.022070417001963,0.611,32.71395,communication-services,1.0724688514272986,-0.6446581462959171,1.7644136231009087,-0.6528646218457965,-1.3600653684037263,2.0663668316538795,0.5126962283813054,1.9356663580323308,0.15515914351237928,0.5292273785407027,0.11270388777342416,0.025566860351357246,-0.03878619102233941,0.7307414427440967,0.017812280468118818,0.7831872771166795,0.11270388777342416,0.025566860351357246
CHTR,0.5638749316770615,441.578,0.03009296210803035,-0.4522649,56.24158129030507,0.161,0.27201998,0.05311,0.23503,0.40104,23.69573151426523,-0.017,3.7725735,communication-services,1.1470846614280978,1.4046460668482303,0.43821987368508536,-1.0751203770974316,0.25504720637789674,-0.14665618959314272,0.46014107821068134,0.21059364438875838,0.154049586033924,1.2831184014813382,-0.06701558567984661,-0.20309427334214383,-0.7808651483085178,0.9966502006538045,-0.32224312010422584,0.5269756775286755,-0.06701558567984661,-0.20309427334214383
FOXA,0.35580954253634434,67.867,0.022093859931308375,0.048433542,61.294540393827894,-0.493,0.152,0.08713,0.21357,0.21906,23.919929342783526,-0.086,15.323685,communication-services,0.03423634517472802,-0.33219412972663864,-0.3335973506167006,-0.007171939503057927,0.8931929210015503,-0.9620460802385244,0.2804355375193857,0.778056163419452,0.15359904481372247,0.0647073148495725,0.05645334601286094,-0.22821786924158902,-0.4846858433118677,-0.2105183783895371,-0.025341699580010684,0.3191995151505332,0.05645334601286094,-0.22821786924158902
TKO,0.19605814901570634,58.229,0.02084780128277416,0.09782016,42.87634573998266,0.63,0.06736,0.03852,0.21215001,0.28448,24.271407133462127,0.259,67.83955,communication-services,-0.82020210820176,-0.3769872073042015,-0.45382703467144625,0.09816563918101988,-1.432868253976359,0.43808059742930994,0.15370433023113872,-0.03277138067466958,0.153569232883281,0.5027139819967871,0.2500171624673031,-0.1025998897443631,0.8618609714252172,-0.5503387833924692,-0.2988740057886764,0.1943040411091343,0.2500171624673031,-0.1025998897443631
NYT,0.20137429090687708,2.387,0.019325076471610067,0.43220496,50.821484376182866,0.8,0.19677,0.10237,0.1313,0.18608,,0.121,32.56087,communication-services,-0.7917684529120171,-0.6365156403905539,-0.6007516783581149,0.8113808097513072,-0.4294648879670898,0.6500320980557853,0.34746951850112984,1.0322633588935195,0.1518718301731829,-0.15610375030657456,0.0,-0.15284708154325347,-0.04271127892482273,-0.6763452572202286,0.34398267328000093,0.34387523931531444,0.0,-0.15284708154325347
CMCSA,0.30797352589461624,100.474,0.019232080325443733,-0.21385854,56.190659402777314,-0.668,0.114879996,0.043080002,0.17233999,0.27278998,25.166215087243927,-0.012,7.582278,communication-services,-0.22161702282590728,-0.18065149841603564,-0.6097246888059296,-0.5666192947741879,0.24861620552460856,-1.1802314485304846,0.2248558716230653,0.0432906481820324,0.15273344280932727,0.42444576586893185,0.7428006245272872,-0.20127372291464782,-0.6831814205518764,-0.33733107001595747,-0.49941151259335465,0.2113314321208392,0.7428006245272872,-0.20127372291464782
FOX,0.3413730621239867,67.867,0.021211557302015974,0.023851752,60.21167598981711,-0.493,0.152,0.08713,0.21357,0.21906,23.805617884423558,-0.086,13.668421,communication-services,-0.04297790456601846,-0.33219412972663864,-0.4187289505500436,-0.05960286802544586,0.7564363661233979,-0.9620460802385244,0.2804355375193857,0.778056163419452,0.15359904481372247,0.0647073148495725,-0.006499599326611146,-0.22821786924158902,-0.527128074183414,-0.2646336616142336,-0.08840419404685747,0.3191995151505332,-0.006499599326611146,-0.22821786924158902
PINS,0.6063313557027633,42.273,0.03251714556706805,-0.36414194,64.15825512442522,,0.0887,0.040560003,-0.03295,0.07976,23.322198604968996,0.178,51.085106,communication-services,1.374165004709927,-0.45114349967062534,0.6721244428750648,-0.8871613791179821,1.2548557102295974,-6.920983414687243e-17,0.18565664549025016,0.0012564041933542662,0.14842348928697136,-0.8679482756977677,-0.27272546952518173,-0.13209280666979875,0.4322642543019086,0.5317153159714555,0.12256477703720509,-0.13315293418179797,-0.27272546952518173,-0.13209280666979875
NWSA,0.2781179874890091,31.559,0.016658402728216636,-0.052595377,55.634809261663975,-0.104,0.06524,0.04113,0.10114,0.14227,23.425743531366813,0.088,34.886074,communication-services,-0.3813008884737755,-0.5009373400074181,-0.8580536456631274,-0.22265828247414016,0.17841706512841352,-0.4770511758638249,0.15053006086144252,0.010764103589590002,0.15123863710695373,-0.44942493782903653,-0.21570180641019693,-0.16486271436472727,0.01690872428399669,-0.5800972913814403,-0.17376413106985053,-0.03422303406776257,-0.21570180641019693,-0.16486271436472727
ROKU,0.2768573414327681,18.761,0.027951565940908724,0.8130783,62.81965651272748,,0.07755,0.01644,0.04282,0.07877,23.791834746849126,0.224,107.41481,communication-services,-0.3880435180234239,-0.5604166725284441,0.23160087953746983,1.6237521979058378,1.0858021022040458,-6.920983414687243e-17,0.16896178536189527,-0.4010715693930033,0.1500142399046167,-0.8745766248337465,-0.014090169150305278,-0.1153437427368353,1.8766008085276236,-0.23895310367146605,0.9031847667032945,-0.23916804224005947,-0.014090169150305278,-0.1153437427368353
EA,0.07142970836036806,27.41,0.011868150595023583,0.33600712,78.31120306792172,0.853,0.1349,0.05696,0.24009001,0.19718,24.692902320656973,0.119,59.96,communication-services,-1.4867836617862284,-0.5202200209442627,-1.3202554057438918,0.606198759418597,3.042252539374179,0.7161110953099217,0.25483176099966665,0.27481265374408376,0.15415581823707553,-0.08178589635771975,0.4821405546540323,-0.15357530171425188,0.6598233023501368,-1.1090863628247942,1.4548541313675658,0.15050358415577655,0.4821405546540323,-0.15357530171425188
SIRI,0.17439771091207446,79.4,0.021873078450811923,0.39848912,56.27320022865522,0.237,0.07574,0.044260003,0.22129999,0.29385,23.024241751106402,0.01,11.895582,communication-services,-0.9360540630727103,-0.2785939467320306,-0.3549001100626164,0.7394677067139666,0.2590404090925259,-0.051901401077777284,0.16625167802267357,0.06297337422314755,0.15376133181869664,0.5654489632130726,-0.4368145451423102,-0.1932633010336653,-0.5725850176897561,-0.5231827066224525,0.3155355715762384,0.2371088368193976,-0.4368145451423102,-0.1932633010336653
GOOG,0.207502320825124,18.859,0.019994358341091274,0.87759936,48.70466028104547,2.94,0.48676,0.12958999,0.34033,0.38838002,29.103907342482067,0.242,16.751995,communication-services,-0.7589923732159405,-0.5599612127232354,-0.5361740215953679,1.7613702918301897,-0.6968017488536625,3.3181274588831813,0.7816706385568808,1.4862999283641332,0.1562603032048103,1.1983560100727413,2.9113437335397188,-0.1087897611978496,-0.44806288602158734,-0.6183758691781812,1.4608986672865694,0.9056467200496414,2.9113437335397188,-0.1087897611978496
TTD,0.8129456270506229,17.264,0.04083623713046565,-0.7904275,49.55423858077341,-0.2,0.16735001,0.06573,0.09675,0.23903999,22.86106533938869,0.118,20.735634,communication-services,2.4792519436427534,-0.5673740534304582,1.4748167972569144,-1.7963932831610196,-0.5895072427828231,-0.5967414350411286,0.3034190594852017,0.421098552976864,0.1511464714053375,0.1984793850044896,-0.526678115032288,-0.1539394117997511,-0.3459193450837693,1.1288982291564031,-0.9942139869949904,0.26853586721797323,-0.526678115032288,-0.1539394117997511
